image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im305.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im314.png,1,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im315.png,1,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im317.png,1,RIMONE,test,0.46832773089408875
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im318.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im319.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im320.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im321.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im324.png,1,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im329.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im330.png,1,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im331.png,1,RIMONE,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im332.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im333.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im334.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im338.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im339.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im343.png,1,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Glaucoma\r2_Im344.png,1,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im001.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im003.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im004.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im006.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im008.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im011.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im012.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im014.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im015.png,0,RIMONE,test,0.5322001576423645
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im019.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im020.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im022.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im023.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im024.png,0,RIMONE,test,0.5227469801902771
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im025.png,0,RIMONE,test,0.5228936076164246
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im026.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im027.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im028.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im029.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im031.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im032.png,0,RIMONE,test,0.570087730884552
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im033.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im036.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im037.png,0,RIMONE,test,0.557016909122467
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im040.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im041.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im042.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im046.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im047.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im050.png,0,RIMONE,test,0.4975062310695648
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im052.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im054.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im055.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im056.png,0,RIMONE,test,0.5368984341621399
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im057.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im058.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im059.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im060.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im061.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im062.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im063.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im071.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im072.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im073.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im080.png,0,RIMONE,test,0.8640459179878235
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im082.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im086.png,0,RIMONE,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im087.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im095.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im107.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im108.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im115.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im116.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im119.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im125.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im127.png,0,RIMONE,test,0.35514241456985474
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im128.png,0,RIMONE,test,0.3476484417915344
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im129.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im130.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im131.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im132.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im133.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im136.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im137.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im138.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im142.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im143.png,0,RIMONE,test,0.7654393911361694
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im145.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im146.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im149.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im150.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im151.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im152.png,0,RIMONE,test,0.48477795720100403
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im153.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im154.png,0,RIMONE,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im155.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im156.png,0,RIMONE,test,0.8598349690437317
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im159.png,0,RIMONE,test,0.7661539316177368
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im161.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im162.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im163.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im164.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im165.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im166.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im168.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r1_Im169.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im001.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im002.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im003.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im004.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im005.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im006.png,0,RIMONE,test,0.20749177038669586
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im007.png,0,RIMONE,test,0.31189796328544617
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im009.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im010.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im011.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im012.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im013.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im014.png,0,RIMONE,test,0.8561450242996216
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im015.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im016.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im017.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im018.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im019.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im020.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im021.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im022.png,0,RIMONE,test,0.24845199286937714
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im023.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im024.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im025.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im026.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im027.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im028.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im029.png,0,RIMONE,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im030.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im031.png,0,RIMONE,test,0.6614378094673157
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im032.png,0,RIMONE,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\RIM-ONE_DL\Test\Normal\r2_Im033.png,0,RIMONE,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1499.jpg,0,AIROGS,train,0.6824340224266052
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-540.jpg,0,AIROGS,train,0.7344887256622314
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1473.jpg,0,AIROGS,train,0.3693849444389343
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-931.jpg,0,AIROGS,train,0.753546416759491
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2339.jpg,0,AIROGS,train,0.6847788691520691
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1061.jpg,0,AIROGS,train,0.7712506651878357
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1229.jpg,0,AIROGS,train,0.7350500226020813
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1189.jpg,0,AIROGS,train,0.7355294823646545
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1175.jpg,0,AIROGS,train,0.7618117332458496
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-371.jpg,0,AIROGS,train,0.7707847952842712
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-467.jpg,0,AIROGS,train,0.8377155661582947
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-851.jpg,0,AIROGS,train,0.6685467958450317
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-680.jpg,0,AIROGS,train,0.7647441625595093
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-998.jpg,0,AIROGS,train,0.6607720851898193
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-871.jpg,0,AIROGS,train,0.6165329217910767
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-532.jpg,0,AIROGS,train,0.6714810132980347
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-715.jpg,0,AIROGS,train,0.6794129610061646
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1422.jpg,0,AIROGS,train,0.7353072762489319
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-183.jpg,0,AIROGS,train,0.6783776879310608
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1288.jpg,0,AIROGS,train,0.8001729249954224
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-924.jpg,0,AIROGS,train,0.6911318302154541
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1155.jpg,0,AIROGS,train,0.7057944536209106
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-63.jpg,0,AIROGS,train,0.7238984704017639
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1181.jpg,0,AIROGS,train,0.4639873206615448
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1935.jpg,0,AIROGS,train,0.6763728857040405
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1183.jpg,0,AIROGS,train,0.7407712936401367
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-898.jpg,0,AIROGS,train,0.7698512077331543
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-321.jpg,0,AIROGS,train,0.6989285945892334
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1567.jpg,0,AIROGS,train,0.2397148460149765
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-779.jpg,0,AIROGS,train,0.7216464877128601
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1718.jpg,0,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-752.jpg,0,AIROGS,train,0.7629918456077576
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-925.jpg,0,AIROGS,train,0.8327809572219849
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1867.jpg,0,AIROGS,train,0.5031723976135254
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1794.jpg,0,AIROGS,train,0.8937392234802246
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1132.jpg,0,AIROGS,train,0.6926702857017517
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-430.jpg,0,AIROGS,train,0.6467373371124268
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1429.jpg,0,AIROGS,train,0.6902970671653748
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-186.jpg,0,AIROGS,train,0.6844794750213623
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-878.jpg,0,AIROGS,train,0.4391133189201355
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-164.jpg,0,AIROGS,train,0.8049898147583008
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-554.jpg,0,AIROGS,train,0.5571977496147156
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2391.jpg,0,AIROGS,train,0.8086997866630554
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-283.jpg,0,AIROGS,train,0.7158284187316895
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2478.jpg,0,AIROGS,train,0.7674769163131714
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-635.jpg,0,AIROGS,train,0.8069084882736206
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1437.jpg,0,AIROGS,train,0.6614378094673157
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-116.jpg,0,AIROGS,train,0.7223855257034302
